0.0,0.002975988434627652
0.01,0.0032783958595246077
0.02,0.00367815513163805
0.03,0.004177045542746782
0.04,0.0047703576274216175
0.05,0.005447058472782373
0.06,0.006190592888742685
0.07,0.006980177015066147
0.08,0.007792396005243063
0.09,0.008602901361882687
0.1,0.009388050064444542
0.11,0.010126307606697083
0.12,0.010799352079629898
0.13,0.011392787098884583
0.14,0.011896531097590923
0.15,0.01230481918901205
0.16,0.012615974992513657
0.17,0.012831928208470345
0.18,0.012957620434463024
0.19,0.01300032064318657
0.2,0.012968933209776878
0.21,0.012873339466750622
0.22,0.012723801657557487
0.23,0.012530462816357613
0.24,0.012302943505346775
0.25,0.012050041928887367
0.26,0.011779543943703175
0.27,0.011498110368847847
0.28,0.011211236007511616
0.29,0.010923297144472599
0.3,0.010637609288096428
0.31,0.01035655103623867
0.32,0.010081675834953785
0.33,0.009813867509365082
0.34,0.00955346878618002
0.35000000000000003,0.009300407022237778
0.36,0.009054322727024555
0.37,0.008814672008156776
0.38,0.008580809459090233
0.39,0.008352064527571201
0.4,0.008127793669700623
0.41000000000000003,0.007907422259449959
0.42,0.007690477184951305
0.43,0.007476594299077988
0.44,0.007265536114573479
0.45,0.0070571922697126865
0.46,0.0068515753373503685
0.47000000000000003,0.006648817099630833
0.48,0.006449161097407341
0.49,0.006252949126064777
0.5,0.006060613319277763
0.51,0.005872660782188177
0.52,0.00568966381251812
0.53,0.005512242671102285
0.54,0.005341049749404192
0.55,0.005176753271371126
0.56,0.005020020063966513
0.5700000000000001,0.004871495068073273
0.58,0.004731788299977779
0.59,0.0046014487743377686
0.6,0.0044809565879404545
0.61,0.00437069870531559
0.62,0.00427095964550972
0.63,0.004181911703199148
0.64,0.004103602841496468
0.65,0.004035955294966698
0.66,0.003978759981691837
0.67,0.003931682091206312
0.68,0.0038942652754485607
0.6900000000000001,0.0038659374695271254
0.7000000000000001,0.003846022766083479
0.71,0.0038337570149451494
0.72,0.003828297834843397
0.73,0.0038287441711872816
0.74,0.0038341509643942118
0.75,0.0038435470778495073
0.76,0.003855951363220811
0.77,0.0038703898899257183
0.78,0.0038859082851558924
0.79,0.0039015901274979115
0.8,0.003916564397513866
0.81,0.003930020611733198
0.8200000000000001,0.003941213712096214
0.8300000000000001,0.003949476405978203
0.84,0.003954219166189432
0.85,0.003954938612878323
0.86,0.003951218444854021
0.87,0.003942729439586401
0.88,0.003929229453206062
0.89,0.003910562954843044
0.9,0.003886655205860734
0.91,0.003857511794194579
0.92,0.003823211183771491
0.93,0.0037839009892195463
0.9400000000000001,0.0037397919222712517
0.9500000000000001,0.003691151039674878
0.96,0.0036382947582751513
0.97,0.0035815834999084473
0.98,0.0035214126110076904
0.99,0.003458208404481411
