0.0,0.0032611885108053684
0.01,0.0035532836336642504
0.02,0.003941817209124565
0.03,0.004428727552294731
0.04,0.005009479820728302
0.05,0.005673224572092295
0.06,0.006403591949492693
0.07,0.00717996945604682
0.08,0.007979100570082664
0.09,0.008776781149208546
0.1,0.009549487382173538
0.11,0.010275785811245441
0.12,0.01093742623925209
0.13,0.01152007281780243
0.14,0.012013675644993782
0.15,0.012412493117153645
0.16,0.012714846059679985
0.17,0.012922655791044235
0.18,0.013040847145020962
0.19,0.013076658360660076
0.2,0.01303896028548479
0.21,0.012937597930431366
0.22,0.01278279535472393
0.23,0.012584656476974487
0.24,0.012352760881185532
0.25,0.012095874175429344
0.26,0.011821744032204151
0.27,0.01153700053691864
0.28,0.011247112415730953
0.29,0.010956425219774246
0.3,0.010668236762285233
0.31,0.010384897701442242
0.32,0.010107952170073986
0.33,0.009838263504207134
0.34,0.009576158598065376
0.35000000000000003,0.00932155642658472
0.36,0.009074085392057896
0.37,0.008833186700940132
0.38,0.008598207496106625
0.39,0.008368466049432755
0.4,0.008143307641148567
0.41000000000000003,0.007922149263322353
0.42,0.007704504765570164
0.43,0.0074900006875395775
0.44,0.007278387900441885
0.45,0.0070695457980036736
0.46,0.0068634748458862305
0.47000000000000003,0.006660297513008118
0.48,0.006460243836045265
0.49,0.006263647694140673
0.5,0.006070930045098066
0.51,0.005882591940462589
0.52,0.005699196830391884
0.53,0.005521357525140047
0.54,0.005349721759557724
0.55,0.0051849535666406155
0.56,0.005027717910706997
0.5700000000000001,0.004878659266978502
0.58,0.004738387651741505
0.59,0.004607455804944038
0.6,0.004486346151679754
0.61,0.00437545171007514
0.62,0.004275066312402487
0.63,0.004185367841273546
0.64,0.004106415901333094
0.65,0.004038142506033182
0.66,0.003980351611971855
0.67,0.003932721447199583
0.68,0.0038948075380176306
0.6900000000000001,0.0038660531863570213
0.7000000000000001,0.0038457976188510656
0.71,0.0038332901895046234
0.72,0.003827703418210149
0.73,0.003828151850029826
0.74,0.0038337025325745344
0.75,0.0038433994632214308
0.76,0.003856274299323559
0.77,0.003871364751830697
0.78,0.0038877292536199093
0.79,0.003904459998011589
0.8,0.003920696210116148
0.81,0.00393563462421298
0.8200000000000001,0.00394853763282299
0.8300000000000001,0.0039587425999343395
0.84,0.003965665586292744
0.85,0.003968804609030485
0.86,0.003967744763940573
0.87,0.00396215682849288
0.88,0.003951798193156719
0.89,0.00393650820478797
0.9,0.0039162109605968
0.91,0.0038909041322767735
0.92,0.003860661294311285
0.93,0.003825622145086527
0.9400000000000001,0.0037859883159399033
0.9500000000000001,0.0037420173175632954
0.96,0.0036940155550837517
0.97,0.0036423325072973967
0.98,0.0035873514134436846
0.99,0.0035294857807457447
