0.0,0.0027558987494558096
0.01,0.003066797275096178
0.02,0.0034757996909320354
0.03,0.003984555136412382
0.04,0.004588208626955748
0.05,0.005275575909763575
0.06,0.00602995278313756
0.07,0.006830411963164806
0.08,0.007653405889868736
0.09,0.008474471978843212
0.1,0.009269865229725838
0.11,0.010017971508204937
0.12,0.010700404644012451
0.13,0.011302724480628967
0.14,0.011814815923571587
0.15,0.012230906635522842
0.16,0.012549308128654957
0.17,0.012771965004503727
0.18,0.012903835624456406
0.19,0.01295220572501421
0.2,0.012926014140248299
0.21,0.012835168279707432
0.22,0.012689966708421707
0.23,0.012500581331551075
0.24,0.012276663444936275
0.25,0.012027043849229813
0.26,0.011759537272155285
0.27,0.011480826884508133
0.28,0.011196436360478401
0.29,0.010910759679973125
0.3,0.010627133771777153
0.31,0.010347950272262096
0.32,0.010074781253933907
0.33,0.009808520786464214
0.34,0.009549524635076523
0.35000000000000003,0.009297731332480907
0.36,0.009052791632711887
0.37,0.00881416629999876
0.38,0.008581224828958511
0.39,0.008353299461305141
0.4,0.008129758760333061
0.41000000000000003,0.007910038344562054
0.42,0.007693667430430651
0.43,0.007480294909328222
0.44,0.007269693538546562
0.45,0.0070617604069411755
0.46,0.006856516934931278
0.47000000000000003,0.006654105149209499
0.48,0.006454776506870985
0.49,0.006258880253881216
0.5,0.006066857371479273
0.51,0.0058792224153876305
0.52,0.0056965546682477
0.53,0.005519478116184473
0.54,0.005348650272935629
0.55,0.005184740759432316
0.56,0.005028421990573406
0.5700000000000001,0.004880336578935385
0.58,0.0047410945408046246
0.59,0.0046112434938549995
0.6,0.004491259343922138
0.61,0.00438152439892292
0.62,0.0042823185212910175
0.63,0.00419380608946085
0.64,0.004116027150303125
0.65,0.0040488941594958305
0.66,0.003992189187556505
0.67,0.003945567179471254
0.68,0.003908559214323759
0.6900000000000001,0.003880581818521023
0.7000000000000001,0.003860947908833623
0.71,0.003848881693556905
0.72,0.0038435272872447968
0.73,0.0038439722266048193
0.74,0.0038492605090141296
0.75,0.003858408657833934
0.76,0.003870425745844841
0.77,0.0038843266665935516
0.78,0.0038991491310298443
0.79,0.003913967404514551
0.8,0.003927902784198523
0.81,0.003940138034522533
0.8200000000000001,0.003949923440814018
0.8300000000000001,0.003956586122512817
0.84,0.003959534224122763
0.85,0.003958261571824551
0.86,0.003952350467443466
0.87,0.003941472619771957
0.88,0.003925387281924486
0.89,0.0039039396215230227
0.9,0.0038770600222051144
0.91,0.0038447570987045765
0.92,0.0038071153685450554
0.93,0.00376428896561265
0.9400000000000001,0.0037164948880672455
0.9500000000000001,0.003664008341729641
0.96,0.003607154591009021
0.97,0.0035463033709675074
0.98,0.003481860039755702
0.99,0.003414259757846594
