0.0,0.0027327064890414476
0.01,0.003044530749320984
0.02,0.0034545408561825752
0.03,0.003964371979236603
0.04,0.004569153301417828
0.05,0.005257683340460062
0.06,0.006013242062181234
0.07,0.006814887281507254
0.08,0.007639055605977774
0.09,0.008461272343993187
0.1,0.009257784113287926
0.11,0.010006965138018131
0.12,0.010690419003367424
0.13,0.01129370927810669
0.14,0.011806710623204708
0.15,0.012223648838698864
0.16,0.01254284381866455
0.17,0.01276623085141182
0.18,0.012898774817585945
0.19,0.012947764247655869
0.2,0.012922139838337898
0.21,0.012831811793148518
0.22,0.012687083333730698
0.23,0.012498127296566963
0.24,0.012274602428078651
0.25,0.012025341391563416
0.26,0.011758160777390003
0.27,0.011479747481644154
0.28,0.011195627972483635
0.29,0.010910198092460632
0.3,0.010626796633005142
0.31,0.010347817093133926
0.32,0.01007483433932066
0.33,0.009808744303882122
0.34,0.009549899958074093
0.35000000000000003,0.009298245422542095
0.36,0.009053429588675499
0.37,0.0088149169459939
0.38,0.00858207419514656
0.39,0.008354239165782928
0.4,0.008130778558552265
0.41000000000000003,0.007911127991974354
0.42,0.007694819942116737
0.43,0.007481503766030073
0.44,0.007270951755344868
0.45,0.0070630633272230625
0.46,0.006857860367745161
0.47000000000000003,0.006655486766248941
0.48,0.006456193048506975
0.49,0.006260331720113754
0.5,0.0060683428309857845
0.51,0.0058807432651519775
0.52,0.005698110908269882
0.53,0.005521072074770927
0.54,0.0053502838127315044
0.55,0.005186417140066624
0.56,0.005030142609030008
0.5700000000000001,0.004882105626165867
0.58,0.004742913879454136
0.59,0.004613116383552551
0.6,0.004493187181651592
0.61,0.004383509512990713
0.62,0.004284361843019724
0.63,0.004195908084511757
0.64,0.004118186887353659
0.65,0.004051109775900841
0.66,0.003994458820670843
0.67,0.00394788570702076
0.68,0.003910922445356846
0.6900000000000001,0.003882983233779669
0.7000000000000001,0.0038633805233985186
0.71,0.003851335495710373
0.72,0.003845992498099804
0.73,0.0038464374374598265
0.74,0.0038517124485224485
0.75,0.003860834054648876
0.76,0.0038728087674826384
0.77,0.003886651247739792
0.78,0.003901398042216897
0.79,0.003916121553629637
0.8,0.003929943777620792
0.81,0.0039420463144779205
0.8200000000000001,0.003951678052544594
0.8300000000000001,0.0039581661112606525
0.84,0.003960918169468641
0.85,0.003959428519010544
0.86,0.003953278996050358
0.87,0.003942140843719244
0.88,0.003925773315131664
0.89,0.0039040222764015198
0.9,0.0038768190424889326
0.91,0.0038441712968051434
0.92,0.0038061654195189476
0.93,0.0037629553116858006
0.9400000000000001,0.003714759834110737
0.9500000000000001,0.0036618534941226244
0.96,0.003604564582929015
0.97,0.003543261205777526
0.98,0.003478351980447769
0.99,0.0034102732315659523
