"tensor(0.7495, device='cuda:0')",tensor([-10.])
"tensor(0.7509, device='cuda:0')",tensor([-9.9216])
"tensor(0.7524, device='cuda:0')",tensor([-9.8431])
"tensor(0.7539, device='cuda:0')",tensor([-9.7647])
"tensor(0.7555, device='cuda:0')",tensor([-9.6863])
"tensor(0.7571, device='cuda:0')",tensor([-9.6078])
"tensor(0.7587, device='cuda:0')",tensor([-9.5294])
"tensor(0.7604, device='cuda:0')",tensor([-9.4510])
"tensor(0.7622, device='cuda:0')",tensor([-9.3725])
"tensor(0.7639, device='cuda:0')",tensor([-9.2941])
"tensor(0.7657, device='cuda:0')",tensor([-9.2157])
"tensor(0.7676, device='cuda:0')",tensor([-9.1373])
"tensor(0.7695, device='cuda:0')",tensor([-9.0588])
"tensor(0.7715, device='cuda:0')",tensor([-8.9804])
"tensor(0.7735, device='cuda:0')",tensor([-8.9020])
"tensor(0.7755, device='cuda:0')",tensor([-8.8235])
"tensor(0.7776, device='cuda:0')",tensor([-8.7451])
"tensor(0.7797, device='cuda:0')",tensor([-8.6667])
"tensor(0.7819, device='cuda:0')",tensor([-8.5882])
"tensor(0.7841, device='cuda:0')",tensor([-8.5098])
"tensor(0.7864, device='cuda:0')",tensor([-8.4314])
"tensor(0.7887, device='cuda:0')",tensor([-8.3529])
"tensor(0.7911, device='cuda:0')",tensor([-8.2745])
"tensor(0.7935, device='cuda:0')",tensor([-8.1961])
"tensor(0.7959, device='cuda:0')",tensor([-8.1176])
"tensor(0.7984, device='cuda:0')",tensor([-8.0392])
"tensor(0.8009, device='cuda:0')",tensor([-7.9608])
"tensor(0.8035, device='cuda:0')",tensor([-7.8824])
"tensor(0.8061, device='cuda:0')",tensor([-7.8039])
"tensor(0.8088, device='cuda:0')",tensor([-7.7255])
"tensor(0.8115, device='cuda:0')",tensor([-7.6471])
"tensor(0.8142, device='cuda:0')",tensor([-7.5686])
"tensor(0.8170, device='cuda:0')",tensor([-7.4902])
"tensor(0.8198, device='cuda:0')",tensor([-7.4118])
"tensor(0.8226, device='cuda:0')",tensor([-7.3333])
"tensor(0.8255, device='cuda:0')",tensor([-7.2549])
"tensor(0.8284, device='cuda:0')",tensor([-7.1765])
"tensor(0.8313, device='cuda:0')",tensor([-7.0980])
"tensor(0.8342, device='cuda:0')",tensor([-7.0196])
"tensor(0.8372, device='cuda:0')",tensor([-6.9412])
"tensor(0.8402, device='cuda:0')",tensor([-6.8627])
"tensor(0.8432, device='cuda:0')",tensor([-6.7843])
"tensor(0.8462, device='cuda:0')",tensor([-6.7059])
"tensor(0.8492, device='cuda:0')",tensor([-6.6275])
"tensor(0.8522, device='cuda:0')",tensor([-6.5490])
"tensor(0.8553, device='cuda:0')",tensor([-6.4706])
"tensor(0.8583, device='cuda:0')",tensor([-6.3922])
"tensor(0.8613, device='cuda:0')",tensor([-6.3137])
"tensor(0.8644, device='cuda:0')",tensor([-6.2353])
"tensor(0.8674, device='cuda:0')",tensor([-6.1569])
"tensor(0.8704, device='cuda:0')",tensor([-6.0784])
"tensor(0.8734, device='cuda:0')",tensor([-6.])
"tensor(0.8764, device='cuda:0')",tensor([-5.9216])
"tensor(0.8793, device='cuda:0')",tensor([-5.8431])
"tensor(0.8823, device='cuda:0')",tensor([-5.7647])
"tensor(0.8852, device='cuda:0')",tensor([-5.6863])
"tensor(0.8880, device='cuda:0')",tensor([-5.6078])
"tensor(0.8909, device='cuda:0')",tensor([-5.5294])
"tensor(0.8937, device='cuda:0')",tensor([-5.4510])
"tensor(0.8965, device='cuda:0')",tensor([-5.3725])
"tensor(0.8992, device='cuda:0')",tensor([-5.2941])
"tensor(0.9019, device='cuda:0')",tensor([-5.2157])
"tensor(0.9046, device='cuda:0')",tensor([-5.1373])
"tensor(0.9072, device='cuda:0')",tensor([-5.0588])
"tensor(0.9098, device='cuda:0')",tensor([-4.9804])
"tensor(0.9123, device='cuda:0')",tensor([-4.9020])
"tensor(0.9148, device='cuda:0')",tensor([-4.8235])
"tensor(0.9172, device='cuda:0')",tensor([-4.7451])
"tensor(0.9196, device='cuda:0')",tensor([-4.6667])
"tensor(0.9219, device='cuda:0')",tensor([-4.5882])
"tensor(0.9242, device='cuda:0')",tensor([-4.5098])
"tensor(0.9264, device='cuda:0')",tensor([-4.4314])
"tensor(0.9286, device='cuda:0')",tensor([-4.3529])
"tensor(0.9307, device='cuda:0')",tensor([-4.2745])
"tensor(0.9327, device='cuda:0')",tensor([-4.1961])
"tensor(0.9347, device='cuda:0')",tensor([-4.1176])
"tensor(0.9367, device='cuda:0')",tensor([-4.0392])
"tensor(0.9385, device='cuda:0')",tensor([-3.9608])
"tensor(0.9404, device='cuda:0')",tensor([-3.8824])
"tensor(0.9422, device='cuda:0')",tensor([-3.8039])
"tensor(0.9439, device='cuda:0')",tensor([-3.7255])
"tensor(0.9456, device='cuda:0')",tensor([-3.6471])
"tensor(0.9472, device='cuda:0')",tensor([-3.5686])
"tensor(0.9488, device='cuda:0')",tensor([-3.4902])
"tensor(0.9503, device='cuda:0')",tensor([-3.4118])
"tensor(0.9518, device='cuda:0')",tensor([-3.3333])
"tensor(0.9532, device='cuda:0')",tensor([-3.2549])
"tensor(0.9546, device='cuda:0')",tensor([-3.1765])
"tensor(0.9559, device='cuda:0')",tensor([-3.0980])
"tensor(0.9572, device='cuda:0')",tensor([-3.0196])
"tensor(0.9584, device='cuda:0')",tensor([-2.9412])
"tensor(0.9596, device='cuda:0')",tensor([-2.8627])
"tensor(0.9607, device='cuda:0')",tensor([-2.7843])
