0.0,0.6212514042854309
0.01,0.6075679063796997
0.02,0.5856121778488159
0.03,0.5673700571060181
0.04,0.5769238471984863
0.05,0.605003833770752
0.06,0.6073817014694214
0.07,0.5769957304000854
0.08,0.5795888900756836
0.09,0.6238632202148438
0.1,0.5549017190933228
0.11,0.5824203491210938
0.12,0.571168065071106
0.13,0.6146076917648315
0.14,0.5942106246948242
0.15,0.6203271150588989
0.16,0.5339195728302002
0.17,0.5754053592681885
0.18,0.555813193321228
0.19,0.5334704518318176
0.2,0.5971118807792664
0.21,0.5920518636703491
0.22,0.5909032821655273
0.23,0.5271857380867004
0.24,0.5999621152877808
0.25,0.592605710029602
0.26,0.5204398036003113
0.27,0.5594832897186279
0.28,0.5867974758148193
0.29,0.6051123738288879
0.3,0.6164318323135376
0.31,0.5962833166122437
0.32,0.5801244974136353
0.33,0.5151047706604004
0.34,0.5772168636322021
0.35000000000000003,0.6070183515548706
0.36,0.5877993106842041
0.37,0.5463082790374756
0.38,0.5229587554931641
0.39,0.5928425788879395
0.4,0.6136671304702759
0.41000000000000003,0.49274569749832153
0.42,0.5288759469985962
0.43,0.4881450831890106
0.44,0.5837903618812561
0.45,0.47015848755836487
0.46,0.542222261428833
0.47000000000000003,0.46560102701187134
0.48,0.48686155676841736
0.49,0.5122721195220947
0.5,0.5449154376983643
0.51,0.5205701589584351
0.52,0.48898547887802124
0.53,0.5109725594520569
0.54,0.46587979793548584
0.55,0.4905915856361389
0.56,0.4456249475479126
0.5700000000000001,0.4627610146999359
0.58,0.4299834668636322
0.59,0.47334906458854675
0.6,0.479234904050827
0.61,0.4116764962673187
0.62,0.44966429471969604
0.63,0.4185301661491394
0.64,0.4108871519565582
0.65,0.39846712350845337
0.66,0.40556520223617554
0.67,0.4166873097419739
0.68,0.36715343594551086
0.6900000000000001,0.38590964674949646
0.7000000000000001,0.39445164799690247
0.71,0.42039552330970764
0.72,0.3571926951408386
0.73,0.36181193590164185
0.74,0.37593865394592285
0.75,0.39672741293907166
0.76,0.3273835778236389
0.77,0.37793463468551636
0.78,0.37589579820632935
0.79,0.35977816581726074
0.8,0.30267834663391113
0.81,0.3597501218318939
0.8200000000000001,0.36172813177108765
0.8300000000000001,0.3784927725791931
0.84,0.3579019010066986
0.85,0.3503186106681824
0.86,0.3625982701778412
0.87,0.3687553405761719
0.88,0.30063533782958984
0.89,0.34910720586776733
0.9,0.34791654348373413
0.91,0.2849906086921692
0.92,0.31511878967285156
0.93,0.29320859909057617
0.9400000000000001,0.2823231816291809
0.9500000000000001,0.33015602827072144
0.96,0.3387789726257324
0.97,0.2931579649448395
0.98,0.2946819067001343
0.99,0.2647586464881897
