0.0,0.12489838153123856
0.01,0.14210164546966553
0.02,0.13082459568977356
0.03,0.1379973292350769
0.04,0.12521715462207794
0.05,0.12371527403593063
0.06,0.12160775065422058
0.07,0.10348449647426605
0.08,0.11507417261600494
0.09,0.09469698369503021
0.1,0.10261234641075134
0.11,0.08604452013969421
0.12,0.08860597014427185
0.13,0.08574801683425903
0.14,0.07831349223852158
0.15,0.07771292328834534
0.16,0.0669681578874588
0.17,0.07305924594402313
0.18,0.05452338606119156
0.19,0.06495702266693115
0.2,0.054273929446935654
0.21,0.060852643102407455
0.22,0.051005586981773376
0.23,0.049153659492731094
0.24,0.053695548325777054
0.25,0.036512091755867004
0.26,0.04554858058691025
0.27,0.03157155588269234
0.28,0.03697764873504639
0.29,0.029454316943883896
0.3,0.0340910479426384
0.31,0.028101669624447823
0.32,0.02372833341360092
0.33,0.027148190885782242
0.34,0.02300599031150341
0.35000000000000003,0.026170285418629646
0.36,0.020411405712366104
0.37,0.023050403222441673
0.38,0.02050337754189968
0.39,0.017662806436419487
0.4,0.016729386523365974
0.41000000000000003,0.016123805195093155
0.42,0.016439810395240784
0.43,0.01461891457438469
0.44,0.01834660768508911
0.45,0.014857685193419456
0.46,0.014927146956324577
0.47000000000000003,0.010660871863365173
0.48,0.012719599530100822
0.49,0.013534292578697205
0.5,0.012164687737822533
0.51,0.01148310024291277
0.52,0.011454425752162933
0.53,0.011268740519881248
0.54,0.009727763012051582
0.55,0.012891997583210468
0.56,0.010433565825223923
0.5700000000000001,0.010763349011540413
0.58,0.011082281358540058
0.59,0.008963795378804207
0.6,0.010042188689112663
0.61,0.009458992630243301
0.62,0.009575879201292992
0.63,0.010849006474018097
0.64,0.012005778960883617
0.65,0.009507454931735992
0.66,0.011198645457625389
0.67,0.009492401033639908
0.68,0.010826452635228634
0.6900000000000001,0.01033473014831543
0.7000000000000001,0.011354254558682442
0.71,0.00868246890604496
0.72,0.009191814810037613
0.73,0.010846806690096855
0.74,0.009708384051918983
0.75,0.009131869301199913
0.76,0.008415287360548973
0.77,0.009868115186691284
0.78,0.008994529955089092
0.79,0.008964329957962036
0.8,0.008988305926322937
0.81,0.009789770469069481
0.8200000000000001,0.008843917399644852
0.8300000000000001,0.008730130270123482
0.84,0.01089827436953783
0.85,0.009772603400051594
0.86,0.009042482823133469
0.87,0.011107126250863075
0.88,0.00914669968187809
0.89,0.009684227406978607
0.9,0.011343052610754967
0.91,0.01306319609284401
0.92,0.01320875994861126
0.93,0.014632643200457096
0.9400000000000001,0.014834100380539894
0.9500000000000001,0.01417137123644352
0.96,0.01751350611448288
0.97,0.013583756051957607
0.98,0.01843038573861122
0.99,0.01638745702803135
