0.0,0.0029933082405477762
0.01,0.0032950681634247303
0.02,0.003694122890010476
0.03,0.004192262422293425
0.04,0.004784786142408848
0.05,0.005460673477500677
0.06,0.006203381810337305
0.07,0.006992138456553221
0.08,0.007803535088896751
0.09,0.00861323531717062
0.1,0.009397602640092373
0.11,0.010135111398994923
0.12,0.010807438753545284
0.13,0.011400198563933372
0.14,0.011903304606676102
0.15,0.012310998514294624
0.16,0.012621602974832058
0.17,0.012837045826017857
0.18,0.01296226680278778
0.19,0.01300453394651413
0.2,0.012972752563655376
0.21,0.01287679374217987
0.22,0.012726926244795322
0.23,0.012533286586403847
0.24,0.012305491603910923
0.25,0.012052341364324093
0.26,0.011781616136431694
0.27,0.011499972082674503
0.28,0.011212911456823349
0.29,0.010924799367785454
0.3,0.010638954117894173
0.31,0.01035775151103735
0.32,0.010082747787237167
0.33,0.009814822115004063
0.34,0.00955431442707777
0.35000000000000003,0.009301156736910343
0.36,0.009054985828697681
0.37,0.008815256878733635
0.38,0.008581324480473995
0.39,0.00835251621901989
0.4,0.008128189481794834
0.41000000000000003,0.007907770574092865
0.42,0.00769078079611063
0.43,0.0074768587946891785
0.44,0.007265764754265547
0.45,0.007057390175759792
0.46,0.006851745303720236
0.47000000000000003,0.006648960057646036
0.48,0.0064492798410356045
0.49,0.0062530431896448135
0.5,0.0060606831684708595
0.51,0.005872705951333046
0.52,0.005689685232937336
0.53,0.005512237548828125
0.54,0.005341016687452793
0.55,0.005176690872758627
0.56,0.005019925534725189
0.5700000000000001,0.00487136747688055
0.58,0.004731625318527222
0.59,0.004601248539984226
0.6,0.004480717238038778
0.61,0.004370419308543205
0.62,0.004270639736205339
0.63,0.004181551281362772
0.64,0.004103202372789383
0.65,0.004035515245050192
0.66,0.003978282678872347
0.67,0.003931169863790274
0.68,0.0038937218487262726
0.6900000000000001,0.0038653670344501734
0.7000000000000001,0.0038454311434179544
0.71,0.0038331502582877874
0.72,0.003827683161944151
0.73,0.003828129731118679
0.74,0.003833545371890068
0.75,0.0038429598789662123
0.76,0.0038553939666599035
0.77,0.0038698732387274504
0.78,0.0038854454178363085
0.79,0.0039011926855891943
0.8,0.003916246350854635
0.81,0.0039297956973314285
0.8200000000000001,0.0039410958997905254
0.8300000000000001,0.003949480131268501
0.84,0.003954359795898199
0.85,0.003955231048166752
0.86,0.003951678052544594
0.87,0.003943371120840311
0.88,0.0039300681091845036
0.89,0.003911613952368498
0.9,0.003887932514771819
0.91,0.0038590298499912024
0.92,0.003824983723461628
0.93,0.003785941516980529
0.9400000000000001,0.003742113709449768
0.9500000000000001,0.0036937652621418238
0.96,0.00364121375605464
0.97,0.003584817750379443
0.98,0.003524973290041089
0.99,0.0034621041268110275
