0.0,0.13535024225711823
0.01,0.1500696837902069
0.02,0.12953504920005798
0.03,0.13326838612556458
0.04,0.12430131435394287
0.05,0.11676320433616638
0.06,0.1196465939283371
0.07,0.10061035305261612
0.08,0.11213760077953339
0.09,0.0882917270064354
0.1,0.09817522764205933
0.11,0.08344955742359161
0.12,0.08455531299114227
0.13,0.07932493835687637
0.14,0.0713118463754654
0.15,0.07591429352760315
0.16,0.05847867578268051
0.17,0.0678359866142273
0.18,0.051459722220897675
0.19,0.057516299188137054
0.2,0.04784267395734787
0.21,0.04759107902646065
0.22,0.04499706253409386
0.23,0.03806179761886597
0.24,0.04291798919439316
0.25,0.028930161148309708
0.26,0.03591236472129822
0.27,0.025876738131046295
0.28,0.02931942790746689
0.29,0.023540548980236053
0.3,0.02310388907790184
0.31,0.021926045417785645
0.32,0.017231041565537453
0.33,0.0199274942278862
0.34,0.01276806928217411
0.35000000000000003,0.016237102448940277
0.36,0.010976252146065235
0.37,0.012905447743833065
0.38,0.009751091711223125
0.39,0.009866856969892979
0.4,0.00909759383648634
0.41000000000000003,0.007056511007249355
0.42,0.007997266948223114
0.43,0.005428518168628216
0.44,0.00674886628985405
0.45,0.00461597740650177
0.46,0.005748859606683254
0.47000000000000003,0.0041514234617352486
0.48,0.00491725467145443
0.49,0.0040420242585241795
0.5,0.0041752285324037075
0.51,0.003914738539606333
0.52,0.003825383959338069
0.53,0.003979631699621677
0.54,0.0035894259344786406
0.55,0.004165793769061565
0.56,0.0034732252825051546
0.5700000000000001,0.004401433281600475
0.58,0.003534250659868121
0.59,0.004569339100271463
0.6,0.003799912054091692
0.61,0.0045894538052380085
0.62,0.00413305452093482
0.63,0.004554161801934242
0.64,0.004492705687880516
0.65,0.004468182101845741
0.66,0.004836984444409609
0.67,0.004418150056153536
0.68,0.005052419379353523
0.6900000000000001,0.004397720098495483
0.7000000000000001,0.005129290744662285
0.71,0.004377841949462891
0.72,0.0050915926694869995
0.73,0.0043606529943645
0.74,0.004943143576383591
0.75,0.004347102716565132
0.76,0.004597185179591179
0.77,0.004439650569111109
0.78,0.004222063813358545
0.79,0.004496373236179352
0.8,0.003862855490297079
0.81,0.004508918151259422
0.8200000000000001,0.0035642285365611315
0.8300000000000001,0.0044350773096084595
0.84,0.0034130681306123734
0.85,0.004244744777679443
0.86,0.003491886891424656
0.87,0.004086130298674107
0.88,0.0037118466570973396
0.89,0.004032444208860397
0.9,0.004065168090164661
0.91,0.004156755283474922
0.92,0.0047860778868198395
0.93,0.0042931558564305305
0.9400000000000001,0.005715325009077787
0.9500000000000001,0.004671256057918072
0.96,0.006795440800487995
0.97,0.005419928580522537
0.98,0.008105844259262085
0.99,0.006531220860779285
