0.0,0.6252479553222656
0.01,0.6409931182861328
0.02,0.6332528591156006
0.03,0.6334912776947021
0.04,0.5768649578094482
0.05,0.5477713942527771
0.06,0.5928748846054077
0.07,0.5345801115036011
0.08,0.5798507928848267
0.09,0.5206731557846069
0.1,0.6138793230056763
0.11,0.5157207250595093
0.12,0.4945787191390991
0.13,0.5165702104568481
0.14,0.5146925449371338
0.15,0.5157611966133118
0.16,0.5093382000923157
0.17,0.4937626123428345
0.18,0.4395361542701721
0.19,0.5484118461608887
0.2,0.4500938653945923
0.21,0.4589146077632904
0.22,0.42044931650161743
0.23,0.412386953830719
0.24,0.44753292202949524
0.25,0.45572414994239807
0.26,0.39151617884635925
0.27,0.4485180377960205
0.28,0.4400637149810791
0.29,0.44238531589508057
0.3,0.40825140476226807
0.31,0.44102442264556885
0.32,0.4149220883846283
0.33,0.39627981185913086
0.34,0.38818901777267456
0.35000000000000003,0.3754279911518097
0.36,0.4304962754249573
0.37,0.40113258361816406
0.38,0.37042292952537537
0.39,0.38068705797195435
0.4,0.38904446363449097
0.41000000000000003,0.3977136015892029
0.42,0.3826415538787842
0.43,0.40585529804229736
0.44,0.3484320640563965
0.45,0.361453652381897
0.46,0.4214448630809784
0.47000000000000003,0.4358407258987427
0.48,0.35700318217277527
0.49,0.42597779631614685
0.5,0.4310942590236664
0.51,0.40547725558280945
0.52,0.44280028343200684
0.53,0.4024313688278198
0.54,0.4068427085876465
0.55,0.4043944478034973
0.56,0.37335091829299927
0.5700000000000001,0.3464512825012207
0.58,0.37415823340415955
0.59,0.40225332975387573
0.6,0.4306822419166565
0.61,0.433776319026947
0.62,0.41355061531066895
0.63,0.36868053674697876
0.64,0.4218883812427521
0.65,0.41674262285232544
0.66,0.42064085602760315
0.67,0.38276559114456177
0.68,0.39944007992744446
0.6900000000000001,0.4131264090538025
0.7000000000000001,0.4023650586605072
0.71,0.3802245259284973
0.72,0.4095858335494995
0.73,0.3986857533454895
0.74,0.43899065256118774
0.75,0.380319744348526
0.76,0.4115195572376251
0.77,0.3895410895347595
0.78,0.394336462020874
0.79,0.4237791895866394
0.8,0.43376249074935913
0.81,0.4444147050380707
0.8200000000000001,0.3813551366329193
0.8300000000000001,0.40586036443710327
0.84,0.37490206956863403
0.85,0.41031521558761597
0.86,0.4414699077606201
0.87,0.35987141728401184
0.88,0.40009111166000366
0.89,0.3721593916416168
0.9,0.396994411945343
0.91,0.39184266328811646
0.92,0.37269413471221924
0.93,0.362304151058197
0.9400000000000001,0.4141097962856293
0.9500000000000001,0.36916306614875793
0.96,0.4388638734817505
0.97,0.40879327058792114
0.98,0.3812203109264374
0.99,0.37653958797454834
